# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5552,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,3,6.7683,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5553,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,5,38.8517,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5554,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,2,37.3708,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5555,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,3,0.6615,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5556,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,5,9.6513,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5557,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,3,20.6016,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5558,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,4,9.0245,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5559,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,6,46.622,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_555a,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,2,37.3708,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_555b,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,3,0.6615,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_555c,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,4,7.721,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_555d,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,1,6.8672,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_555e,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,1,0.2724,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_555f,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,16,36.0979,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5560,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,12,93.244,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5561,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,2,37.3708,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5562,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,2,0.441,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5563,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,2,3.8605,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5564,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,1,6.8672,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5565,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,10,1,16.8981,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5566,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,1,6.8672,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5567,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5568,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,12,3.2689,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5569,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,12,27.0734,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_556a,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,10,77.7034,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_556b,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,5,93.4271,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_556c,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,6,1.3229,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_556d,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_556e,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,1,1.9303,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_556f,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,9,2.4517,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5570,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,18,40.6101,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5571,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,25,194.2584,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5572,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,13,242.9105,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5573,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,2,73.8089,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5574,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis laeta,Pholis laeta,12.5,1,9.1818,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5575,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,12.5,1,34.7669,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5576,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,1,1.9303,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5577,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,10,1,21.4147,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5578,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,2,84.4011,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5579,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,0,127,,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_557a,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,2,1,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis laeta,Pholis laeta,10,1,4.5565,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_557b,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,15,1,61.5181,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_557c,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,20,1,137.9826,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_557d,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,24,54.1468,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_557e,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,29,225.3397,POINT (-125.13999938964844 48.84000015258789)
